,album,title,artist,tracknumber,genre,date,origin_path,type,dest_path
0,MAÑANA SERÁ BONITO,KÁRMIKA (Ft. Bad Gyal & Sean Paul),Karol G,11,Regueton,2023,/storage/emulated/0/Music/audio_library_organizer/../MAÑANA SERÁ BONITO/11-KÁRMIKA (Ft. Bad Gyal & Sean Paul).mp3,.mp3,/storage/emulated/0/Music/audio_library_organizer/test/genre/artist/album/11_Kármika (ft. bad gyal & sean paul)_Karol g
1,MAÑANA SERÁ BONITO,GUCCI LOS PAÑOS,Karol G,5,Regueton,2023,/storage/emulated/0/Music/audio_library_organizer/../MAÑANA SERÁ BONITO/05-GUCCI LOS PAÑOS.mp3,.mp3,/storage/emulated/0/Music/audio_library_organizer/test/genre/artist/album/5_Gucci los paños_Karol g
2,MAÑANA SERÁ BONITO,PROVENZA,Karol G,12,Regueton,2023,/storage/emulated/0/Music/audio_library_organizer/../MAÑANA SERÁ BONITO/12-PROVENZA.mp3,.mp3,/storage/emulated/0/Music/audio_library_organizer/test/genre/artist/album/12_Provenza_Karol g
3,MAÑANA SERÁ BONITO,TQG (Ft. Shakira),Karol G,6,Regueton,2023,/storage/emulated/0/Music/audio_library_organizer/../MAÑANA SERÁ BONITO/06-TQG (Ft. Shakira).mp3,.mp3,/storage/emulated/0/Music/audio_library_organizer/test/genre/artist/album/6_Tqg (ft. shakira)_Karol g
4,MAÑANA SERÁ BONITO,CAROLINA,Karol G,13,Regueton,2023,/storage/emulated/0/Music/audio_library_organizer/../MAÑANA SERÁ BONITO/13-CAROLINA.mp3,.mp3,/storage/emulated/0/Music/audio_library_organizer/test/genre/artist/album/13_Carolina_Karol g
5,MAÑANA SERÁ BONITO,AMARGURA,Karol G,15,Regueton,2023,/storage/emulated/0/Music/audio_library_organizer/../MAÑANA SERÁ BONITO/15-AMARGURA.mp3,.mp3,/storage/emulated/0/Music/audio_library_organizer/test/genre/artist/album/15_Amargura_Karol g
6,MAÑANA SERÁ BONITO,CAIRO (Ft. Ovy On The Drums),Karol G,16,Regueton,2023,/storage/emulated/0/Music/audio_library_organizer/../MAÑANA SERÁ BONITO/16-CAIRO (Ft. Ovy On The Drums).mp3,.mp3,/storage/emulated/0/Music/audio_library_organizer/test/genre/artist/album/16_Cairo (ft. ovy on the drums)_Karol g
7,MAÑANA SERÁ BONITO,MAÑANA SERÁ BONITO (Ft. Carla Morrison),Karol G,17,Regueton,2023,/storage/emulated/0/Music/audio_library_organizer/../MAÑANA SERÁ BONITO/17-MAÑANA SERÁ BONITO (Ft. Carla Morrison).mp3,.mp3,/storage/emulated/0/Music/audio_library_organizer/test/genre/artist/album/17_Mañana será bonito (ft. carla morrison)_Karol g
8,MAÑANA SERÁ BONITO,TUS GAFITAS,Karol G,7,Regueton,2023,/storage/emulated/0/Music/audio_library_organizer/../MAÑANA SERÁ BONITO/07-TUS GAFITAS.mp3,.mp3,/storage/emulated/0/Music/audio_library_organizer/test/genre/artist/album/7_Tus gafitas_Karol g
9,MAÑANA SERÁ BONITO,MIENTRAS ME CURO DEL CORA,Karol G,1,Regueton,2023,/storage/emulated/0/Music/audio_library_organizer/../MAÑANA SERÁ BONITO/01-MIENTRAS ME CURO DEL CORA.mp3,.mp3,/storage/emulated/0/Music/audio_library_organizer/test/genre/artist/album/1_Mientras me curo del cora_Karol g
10,MAÑANA SERÁ BONITO,OJOS FERRARI (Ft. Justin Quiles & ANGEL DIOR),Karol G,8,Regueton,2023,/storage/emulated/0/Music/audio_library_organizer/../MAÑANA SERÁ BONITO/08-OJOS FERRARI (Ft. Justin Quiles & ANGEL DIOR).mp3,.mp3,/storage/emulated/0/Music/audio_library_organizer/test/genre/artist/album/8_Ojos ferrari (ft. justin quiles & angel dior)_Karol g
11,MAÑANA SERÁ BONITO,X SI VOLVEMOS (Ft. Romeo Santos),Karol G,2,Regueton,2023,/storage/emulated/0/Music/audio_library_organizer/../MAÑANA SERÁ BONITO/02-X SI VOLVEMOS (Ft. Romeo Santos).mp3,.mp3,/storage/emulated/0/Music/audio_library_organizer/test/genre/artist/album/2_X si volvemos (ft. romeo santos)_Karol g
12,MAÑANA SERÁ BONITO,PERO TÚ (Ft. Quevedo),Karol G,3,Regueton,2023,/storage/emulated/0/Music/audio_library_organizer/../MAÑANA SERÁ BONITO/03-PERO TÚ (Ft. Quevedo).mp3,.mp3,/storage/emulated/0/Music/audio_library_organizer/test/genre/artist/album/3_Pero tú (ft. quevedo)_Karol g
13,MAÑANA SERÁ BONITO,MERCURIO,Karol G,9,Regueton,2023,/storage/emulated/0/Music/audio_library_organizer/../MAÑANA SERÁ BONITO/09-MERCURIO.mp3,.mp3,/storage/emulated/0/Music/audio_library_organizer/test/genre/artist/album/9_Mercurio_Karol g
14,MAÑANA SERÁ BONITO,BESTIES,Karol G,4,Regueton,2023,/storage/emulated/0/Music/audio_library_organizer/../MAÑANA SERÁ BONITO/04-BESTIES.mp3,.mp3,/storage/emulated/0/Music/audio_library_organizer/test/genre/artist/album/4_Besties_Karol g
15,MAÑANA SERÁ BONITO,DAÑAMOS LA AMISTAD (Ft. Sech),Karol G,14,Regueton,2023,/storage/emulated/0/Music/audio_library_organizer/../MAÑANA SERÁ BONITO/14-DAÑAMOS LA AMISTAD (Ft. Sech).mp3,.mp3,/storage/emulated/0/Music/audio_library_organizer/test/genre/artist/album/14_Dañamos la amistad (ft. sech)_Karol g
16,MAÑANA SERÁ BONITO,GATÚBELA (Ft. Maldy),Karol G,10,Regueton,2023,/storage/emulated/0/Music/audio_library_organizer/../MAÑANA SERÁ BONITO/10-GATÚBELA (Ft. Maldy).mp3,.mp3,/storage/emulated/0/Music/audio_library_organizer/test/genre/artist/album/10_Gatúbela (ft. maldy)_Karol g
